#,"Date Time, GMT-04:00",Temp,"Intensity,",Coupler Attached,Host Connected,Coupler Detached (LGR S/N: 20055137),End Of File (LGR S/N: 20055137),,,Coupler Attached (LGR S/N: 20055137)
1066,8/18/2017 3:00,,0,,,,,,,
1067,8/18/2017 4:00,,0,,,,,,,
1068,8/18/2017 5:00,,0,,,,,,,
1069,8/18/2017 6:00,,0,,,,,,,
1070,8/18/2017 7:00,,1,,,,,,,
1071,8/18/2017 8:00,,16,,,,,,,
1072,8/18/2017 9:00,,23,,,,,,,
1073,8/18/2017 10:00,,10,,,,,,,
1074,8/18/2017 11:00,,4,,,,,,,
1075,8/18/2017 12:00,,8,,,,,,,
1076,8/18/2017 13:00,,8,,,,,,,
1077,8/18/2017 14:00,,10,,,,,,,
1078,8/18/2017 15:00,,6,,,,,,,
1079,8/18/2017 16:00,,17,,,,,,,
1080,8/18/2017 17:00,,5,,,,,,,
1081,8/18/2017 18:00,,3,,,,,,,
1082,8/18/2017 19:00,,4,,,,,,,
1083,8/18/2017 20:00,,0,,,,,,,
1084,8/18/2017 21:00,,0,,,,,,,
1085,8/18/2017 22:00,,0,,,,,,,
1086,8/18/2017 23:00,,0,,,,,,,
1087,8/19/2017 0:00,,0,,,,,,,
1088,8/19/2017 1:00,,0,,,,,,,
1089,8/19/2017 2:00,,0,,,,,,,
1090,8/19/2017 3:00,,0,,,,,,,
1091,8/19/2017 4:00,,0,,,,,,,
1092,8/19/2017 5:00,,0,,,,,,,
1093,8/19/2017 6:00,,0,,,,,,,
1094,8/19/2017 7:00,,0,,,,,,,
1095,8/19/2017 8:00,,0,,,,,,,
1096,8/19/2017 9:00,,14,,,,,,,
1097,8/19/2017 10:00,,7,,,,,,,
1098,8/19/2017 11:00,,6,,,,,,,
1099,8/19/2017 12:00,,6,,,,,,,
1100,8/19/2017 13:00,,4,,,,,,,
1101,8/19/2017 14:00,,12,,,,,,,
1102,8/19/2017 15:00,,6,,,,,,,
1103,8/19/2017 16:00,,6,,,,,,,
1104,8/19/2017 17:00,,8,,,,,,,
1105,8/19/2017 18:00,,60,,,,,,,
1106,8/19/2017 19:00,,2,,,,,,,
1107,8/19/2017 20:00,,0,,,,,,,
1108,8/19/2017 21:00,,0,,,,,,,
1109,8/19/2017 22:00,,0,,,,,,,
1110,8/19/2017 23:00,,0,,,,,,,
1111,8/20/2017 0:00,,0,,,,,,,
1112,8/20/2017 1:00,,0,,,,,,,
1113,8/20/2017 2:00,,0,,,,,,,
1114,8/20/2017 3:00,,0,,,,,,,
1115,8/20/2017 4:00,,0,,,,,,,
1116,8/20/2017 5:00,,0,,,,,,,
1117,8/20/2017 6:00,,0,,,,,,,
1118,8/20/2017 7:00,,0,,,,,,,
1119,8/20/2017 8:00,,14,,,,,,,
1120,8/20/2017 9:00,,11,,,,,,,
1121,8/20/2017 10:00,,18,,,,,,,
1122,8/20/2017 11:00,,12,,,,,,,
1123,8/20/2017 12:00,,8,,,,,,,
1124,8/20/2017 13:00,,6,,,,,,,
1125,8/20/2017 14:00,,25,,,,,,,
1126,8/20/2017 15:00,,5,,,,,,,
1127,8/20/2017 16:00,,12,,,,,,,
1128,8/20/2017 17:00,,16,,,,,,,
1129,8/20/2017 18:00,,3,,,,,,,
1130,8/20/2017 19:00,,2,,,,,,,
1131,8/20/2017 20:00,,0,,,,,,,
1132,8/20/2017 21:00,,0,,,,,,,
1133,8/20/2017 22:00,,0,,,,,,,
1134,8/20/2017 23:00,,0,,,,,,,
1135,8/21/2017 0:00,,0,,,,,,,
1136,8/21/2017 1:00,,0,,,,,,,
1137,8/21/2017 2:00,,0,,,,,,,
1138,8/21/2017 3:00,,0,,,,,,,
1139,8/21/2017 4:00,,0,,,,,,,
1140,8/21/2017 5:00,,0,,,,,,,
1141,8/21/2017 6:00,,0,,,,,,,
1142,8/21/2017 7:00,,0,,,,,,,
1143,8/21/2017 8:00,,1,,,,,,,
1144,8/21/2017 9:00,,7,,,,,,,
1145,8/21/2017 10:00,,8,,,,,,,
1146,8/21/2017 11:00,,11,,,,,,,
1147,8/21/2017 12:00,,8,,,,,,,
1148,8/21/2017 13:00,,6,,,,,,,
1149,8/21/2017 14:00,,6,,,,,,,
1150,8/21/2017 15:00,,1,,,,,,,
1151,8/21/2017 16:00,,9,,,,,,,
1152,8/21/2017 17:00,,17,,,,,,,
1153,8/21/2017 18:00,,48,,,,,,,
1154,8/21/2017 19:00,,1,,,,,,,
1155,8/21/2017 20:00,,0,,,,,,,
1156,8/21/2017 21:00,,0,,,,,,,
1157,8/21/2017 22:00,,0,,,,,,,
1158,8/21/2017 23:00,,0,,,,,,,
1159,8/22/2017 0:00,,0,,,,,,,
1160,8/22/2017 1:00,,0,,,,,,,
1161,8/22/2017 2:00,,0,,,,,,,
1162,8/22/2017 3:00,,0,,,,,,,
1163,8/22/2017 4:00,,0,,,,,,,
1164,8/22/2017 5:00,,0,,,,,,,
1165,8/22/2017 6:00,,0,,,,,,,
1166,8/22/2017 7:00,,0,,,,,,,
1167,8/22/2017 8:00,,0,,,,,,,
1168,8/22/2017 9:00,,0,,,,,,,
1169,8/22/2017 10:00,,2,,,,,,,
1170,8/22/2017 11:00,,1,,,,,,,
1171,8/22/2017 12:00,,2,,,,,,,
1172,8/22/2017 13:00,,3,,,,,,,
1173,8/22/2017 14:00,,6,,,,,,,
1174,8/22/2017 15:00,,2,,,,,,,
1175,8/22/2017 16:00,,10,,,,,,,
1176,8/22/2017 17:00,,4,,,,,,,
1177,8/22/2017 18:00,,39,,,,,,,
1178,8/22/2017 19:00,,2,,,,,,,
1179,8/22/2017 20:00,,0,,,,,,,
1180,8/22/2017 21:00,,0,,,,,,,
1181,8/22/2017 22:00,,0,,,,,,,
1182,8/22/2017 23:00,,0,,,,,,,
1183,8/23/2017 0:00,,0,,,,,,,
1184,8/23/2017 1:00,,0,,,,,,,
1185,8/23/2017 2:00,,0,,,,,,,
1186,8/23/2017 3:00,,0,,,,,,,
1187,8/23/2017 4:00,,0,,,,,,,
1188,8/23/2017 5:00,,0,,,,,,,
1189,8/23/2017 6:00,,0,,,,,,,
1190,8/23/2017 7:00,,0,,,,,,,
1191,8/23/2017 8:00,,20,,,,,,,
1192,8/23/2017 9:00,,18,,,,,,,
1193,8/23/2017 10:00,,15,,,,,,,
1194,8/23/2017 11:00,,10,,,,,,,
1195,8/23/2017 12:00,,6,,,,,,,
1196,8/23/2017 13:00,,7,,,,,,,
1197,8/23/2017 14:00,,9,,,,,,,
1198,8/23/2017 15:00,,11,,,,,,,
1199,8/23/2017 16:00,,8,,,,,,,
1200,8/23/2017 17:00,,12,,,,,,,
1201,8/23/2017 18:00,,4,,,,,,,
1202,8/23/2017 19:00,,2,,,,,,,
1203,8/23/2017 20:00,,0,,,,,,,
1204,8/23/2017 21:00,,0,,,,,,,
1205,8/23/2017 22:00,,0,,,,,,,
1206,8/23/2017 23:00,,0,,,,,,,
1207,8/24/2017 0:00,,0,,,,,,,
1208,8/24/2017 1:00,,0,,,,,,,
1209,8/24/2017 2:00,,0,,,,,,,
1210,8/24/2017 3:00,,0,,,,,,,
1211,8/24/2017 4:00,,0,,,,,,,
1212,8/24/2017 5:00,,0,,,,,,,
1213,8/24/2017 6:00,,0,,,,,,,
1214,8/24/2017 7:00,,0,,,,,,,
1215,8/24/2017 8:00,,19,,,,,,,
1216,8/24/2017 9:00,,5,,,,,,,
1217,8/24/2017 10:00,,16,,,,,,,
1218,8/24/2017 11:00,,12,,,,,,,
1219,8/24/2017 12:00,,6,,,,,,,
1220,8/24/2017 13:00,,9,,,,,,,
1221,8/24/2017 14:00,,5,,,,,,,
1222,8/24/2017 15:00,,4,,,,,,,
1223,8/24/2017 16:00,,5,,,,,,,
1224,8/24/2017 17:00,,4,,,,,,,
1225,8/24/2017 18:00,,1,,,,,,,
1226,8/24/2017 19:00,,1,,,,,,,
1227,8/24/2017 20:00,,0,,,,,,,
1228,8/24/2017 21:00,,0,,,,,,,
1229,8/24/2017 22:00,,0,,,,,,,
1230,8/24/2017 23:00,,0,,,,,,,
1231,8/25/2017 0:00,,0,,,,,,,
1232,8/25/2017 1:00,,0,,,,,,,
1233,8/25/2017 2:00,,0,,,,,,,
1234,8/25/2017 3:00,,0,,,,,,,
1235,8/25/2017 4:00,,0,,,,,,,
1236,8/25/2017 5:00,,0,,,,,,,
1237,8/25/2017 6:00,,0,,,,,,,
1238,8/25/2017 7:00,,0,,,,,,,
1239,8/25/2017 8:00,,11,,,,,,,
1240,8/25/2017 9:00,,11,,,,,,,
1241,8/25/2017 10:00,,10,,,,,,,
1242,8/25/2017 11:00,,9,,,,,,,
1243,8/25/2017 12:00,,6,,,,,,,
1244,8/25/2017 13:00,,5,,,,,,,
1245,8/25/2017 14:00,,6,,,,,,,
1246,8/25/2017 15:00,,7,,,,,,,
1247,8/25/2017 16:00,,5,,,,,,,
1248,8/25/2017 17:00,,4,,,,,,,
1249,8/25/2017 18:00,,2,,,,,,,
1250,8/25/2017 19:00,,1,,,,,,,
1251,8/25/2017 20:00,,0,,,,,,,
1252,8/25/2017 21:00,,0,,,,,,,
1253,8/25/2017 22:00,,0,,,,,,,
1254,8/25/2017 23:00,,0,,,,,,,
1255,8/26/2017 0:00,,0,,,,,,,
1256,8/26/2017 1:00,,0,,,,,,,
1257,8/26/2017 2:00,,0,,,,,,,
1258,8/26/2017 3:00,,0,,,,,,,
1259,8/26/2017 4:00,,0,,,,,,,
1260,8/26/2017 5:00,,0,,,,,,,
1261,8/26/2017 6:00,,0,,,,,,,
1262,8/26/2017 7:00,,0,,,,,,,
1263,8/26/2017 8:00,,8,,,,,,,
1264,8/26/2017 9:00,,11,,,,,,,
1265,8/26/2017 10:00,,11,,,,,,,
1266,8/26/2017 11:00,,8,,,,,,,
1267,8/26/2017 12:00,,4,,,,,,,
1268,8/26/2017 13:00,,4,,,,,,,
1269,8/26/2017 14:00,,4,,,,,,,
1270,8/26/2017 15:00,,5,,,,,,,
1271,8/26/2017 16:00,,8,,,,,,,
1272,8/26/2017 17:00,,13,,,,,,,
1273,8/26/2017 18:00,,6,,,,,,,
1274,8/26/2017 19:00,,1,,,,,,,
1275,8/26/2017 20:00,,0,,,,,,,
1276,8/26/2017 21:00,,0,,,,,,,
1277,8/26/2017 22:00,,0,,,,,,,
1278,8/26/2017 23:00,,0,,,,,,,
1279,8/27/2017 0:00,,0,,,,,,,
1280,8/27/2017 1:00,,0,,,,,,,
1281,8/27/2017 2:00,,0,,,,,,,
1282,8/27/2017 3:00,,0,,,,,,,
1283,8/27/2017 4:00,,0,,,,,,,
1284,8/27/2017 5:00,,0,,,,,,,
1285,8/27/2017 6:00,,0,,,,,,,
1286,8/27/2017 7:00,,0,,,,,,,
1287,8/27/2017 8:00,,0,,,,,,,
1288,8/27/2017 9:00,,4,,,,,,,
1289,8/27/2017 10:00,,3,,,,,,,
1290,8/27/2017 11:00,,7,,,,,,,
1291,8/27/2017 12:00,,5,,,,,,,
1292,8/27/2017 13:00,,7,,,,,,,
1293,8/27/2017 14:00,,4,,,,,,,
1294,8/27/2017 15:00,,6,,,,,,,
1295,8/27/2017 16:00,,10,,,,,,,
1296,8/27/2017 17:00,,13,,,,,,,
1297,8/27/2017 18:00,,3,,,,,,,
1298,8/27/2017 19:00,,0,,,,,,,
1299,8/27/2017 20:00,,0,,,,,,,
1300,8/27/2017 21:00,,0,,,,,,,
1301,8/27/2017 22:00,,0,,,,,,,
1302,8/27/2017 23:00,,0,,,,,,,
1303,8/28/2017 0:00,,0,,,,,,,
1304,8/28/2017 1:00,,0,,,,,,,
1305,8/28/2017 2:00,,0,,,,,,,
1306,8/28/2017 3:00,,0,,,,,,,
1307,8/28/2017 4:00,,0,,,,,,,
1308,8/28/2017 5:00,,0,,,,,,,
1309,8/28/2017 6:00,,0,,,,,,,
1310,8/28/2017 7:00,,0,,,,,,,
1311,8/28/2017 8:00,,0,,,,,,,
1312,8/28/2017 9:00,,2,,,,,,,
1313,8/28/2017 10:00,,4,,,,,,,
1314,8/28/2017 11:00,,2,,,,,,,
1315,8/28/2017 12:00,,5,,,,,,,
1316,8/28/2017 13:00,,3,,,,,,,
1317,8/28/2017 14:00,,7,,,,,,,
1318,8/28/2017 15:00,,2,,,,,,,
1319,8/28/2017 16:00,,0,,,,,,,
1320,8/28/2017 17:00,,0,,,,,,,
1321,8/28/2017 18:00,,1,,,,,,,
1322,8/28/2017 19:00,,1,,,,,,,
1323,8/28/2017 20:00,,0,,,,,,,
1324,8/28/2017 21:00,,0,,,,,,,
1325,8/28/2017 22:00,,0,,,,,,,
1326,8/28/2017 23:00,,0,,,,,,,
1327,8/29/2017 0:00,,0,,,,,,,
1328,8/29/2017 1:00,,0,,,,,,,
1329,8/29/2017 2:00,,0,,,,,,,
1330,8/29/2017 3:00,,0,,,,,,,
1331,8/29/2017 4:00,,0,,,,,,,
1332,8/29/2017 5:00,,0,,,,,,,
1333,8/29/2017 6:00,,0,,,,,,,
1334,8/29/2017 7:00,,0,,,,,,,
1335,8/29/2017 8:00,,0,,,,,,,
1336,8/29/2017 9:00,,1,,,,,,,
1337,8/29/2017 10:00,,2,,,,,,,
1338,8/29/2017 11:00,,4,,,,,,,
1339,8/29/2017 12:00,,1,,,,,,,
1340,8/29/2017 13:00,,4,,,,,,,
1341,8/29/2017 14:00,,9,,,,,,,
1342,8/29/2017 15:00,,3,,,,,,,
1343,8/29/2017 16:00,,0,,,,,,,
1344,8/29/2017 17:00,,0,,,,,,,
1345,8/29/2017 18:00,,0,,,,,,,
1346,8/29/2017 19:00,,0,,,,,,,
1347,8/29/2017 20:00,,0,,,,,,,
1348,8/29/2017 21:00,,0,,,,,,,
1349,8/29/2017 22:00,,0,,,,,,,
1350,8/29/2017 23:00,,0,,,,,,,
1351,8/30/2017 0:00,,0,,,,,,,
1352,8/30/2017 1:00,,0,,,,,,,
1353,8/30/2017 2:00,,0,,,,,,,
1354,8/30/2017 3:00,,0,,,,,,,
1355,8/30/2017 4:00,,0,,,,,,,
1356,8/30/2017 5:00,,0,,,,,,,
1357,8/30/2017 6:00,,0,,,,,,,
1358,8/30/2017 7:00,,0,,,,,,,
1359,8/30/2017 8:00,,0,,,,,,,
1360,8/30/2017 9:00,,3,,,,,,,
1361,8/30/2017 10:00,,9,,,,,,,
1362,8/30/2017 11:00,,13,,,,,,,
1363,8/30/2017 12:00,,6,,,,,,,
1364,8/30/2017 13:00,,6,,,,,,,
1365,8/30/2017 14:00,,4,,,,,,,
1366,8/30/2017 15:00,,4,,,,,,,
1367,8/30/2017 16:00,,7,,,,,,,
1368,8/30/2017 17:00,,62,,,,,,,
1369,8/30/2017 18:00,,4,,,,,,,
1370,8/30/2017 19:00,,2,,,,,,,
1371,8/30/2017 20:00,,0,,,,,,,
1372,8/30/2017 21:00,,0,,,,,,,
1373,8/30/2017 22:00,,0,,,,,,,
1374,8/30/2017 23:00,,0,,,,,,,
1375,8/31/2017 0:00,,0,,,,,,,
1376,8/31/2017 1:00,,0,,,,,,,
1377,8/31/2017 2:00,,0,,,,,,,
1378,8/31/2017 3:00,,0,,,,,,,
1379,8/31/2017 4:00,,0,,,,,,,
1380,8/31/2017 5:00,,0,,,,,,,
1381,8/31/2017 6:00,,0,,,,,,,
1382,8/31/2017 7:00,,0,,,,,,,
1383,8/31/2017 8:00,,4,,,,,,,
1384,8/31/2017 9:00,,3,,,,,,,
1385,8/31/2017 10:00,,6,,,,,,,
1386,8/31/2017 11:00,,7,,,,,,,
1387,8/31/2017 12:00,,13,,,,,,,
1388,8/31/2017 13:00,,13,,,,,,,
1389,8/31/2017 14:00,,9,,,,,,,
1390,8/31/2017 15:00,,11,,,,,,,
1391,8/31/2017 16:00,,12,,,,,,,
1392,8/31/2017 17:00,,114,,,,,,,
1393,8/31/2017 18:00,,6,,,,,,,
1394,8/31/2017 19:00,,2,,,,,,,
1395,8/31/2017 20:00,,0,,,,,,,
1396,8/31/2017 21:00,,0,,,,,,,
1397,8/31/2017 22:00,,0,,,,,,,
1398,8/31/2017 23:00,,0,,,,,,,
1399,9/1/2017 0:00,,0,,,,,,,
1400,9/1/2017 1:00,,0,,,,,,,
1401,9/1/2017 2:00,,0,,,,,,,
1402,9/1/2017 3:00,,0,,,,,,,
1403,9/1/2017 4:00,,0,,,,,,,
1404,9/1/2017 5:00,,0,,,,,,,
1405,9/1/2017 6:00,,0,,,,,,,
1406,9/1/2017 7:00,,0,,,,,,,
1407,9/1/2017 8:00,,4,,,,,,,
1408,9/1/2017 9:00,,9,,,,,,,
1409,9/1/2017 10:00,,9,,,,,,,
1410,9/1/2017 11:00,,7,,,,,,,
1411,9/1/2017 12:00,,13,,,,,,,
1412,9/1/2017 13:00,,11,,,,,,,
1413,9/1/2017 14:00,,10,,,,,,,
1414,9/1/2017 15:00,,11,,,,,,,
1415,9/1/2017 16:00,,9,,,,,,,
1416,9/1/2017 17:00,,39,,,,,,,
1417,9/1/2017 18:00,,6,,,,,,,
1418,9/1/2017 19:00,,1,,,,,,,
1419,9/1/2017 20:00,,0,,,,,,,
1420,9/1/2017 21:00,,0,,,,,,,
1421,9/1/2017 22:00,,0,,,,,,,
1422,9/1/2017 23:00,,0,,,,,,,
1423,9/2/2017 0:00,,0,,,,,,,
1424,9/2/2017 1:00,,0,,,,,,,
1425,9/2/2017 2:00,,0,,,,,,,
1426,9/2/2017 3:00,,0,,,,,,,
1427,9/2/2017 4:00,,0,,,,,,,
1428,9/2/2017 5:00,,0,,,,,,,
1429,9/2/2017 6:00,,0,,,,,,,
1430,9/2/2017 7:00,,0,,,,,,,
1431,9/2/2017 8:00,,13,,,,,,,
1432,9/2/2017 9:00,,11,,,,,,,
1433,9/2/2017 10:00,,11,,,,,,,
1434,9/2/2017 11:00,,9,,,,,,,
1435,9/2/2017 12:00,,10,,,,,,,
1436,9/2/2017 13:00,,4,,,,,,,
1437,9/2/2017 14:00,,6,,,,,,,
1438,9/2/2017 15:00,,4,,,,,,,
1439,9/2/2017 16:00,,3,,,,,,,
1440,9/2/2017 17:00,,3,,,,,,,
1441,9/2/2017 18:00,,1,,,,,,,
1442,9/2/2017 19:00,,0,,,,,,,
1443,9/2/2017 20:00,,0,,,,,,,
1444,9/2/2017 21:00,,0,,,,,,,
1445,9/2/2017 22:00,,0,,,,,,,
1446,9/2/2017 23:00,,0,,,,,,,
1447,9/3/2017 0:00,,0,,,,,,,
1448,9/3/2017 1:00,,0,,,,,,,
1449,9/3/2017 2:00,,0,,,,,,,
1450,9/3/2017 3:00,,0,,,,,,,
1451,9/3/2017 4:00,,0,,,,,,,
1452,9/3/2017 5:00,,0,,,,,,,
1453,9/3/2017 6:00,,0,,,,,,,
1454,9/3/2017 7:00,,0,,,,,,,
1455,9/3/2017 8:00,,0,,,,,,,
1456,9/3/2017 9:00,,5,,,,,,,
1457,9/3/2017 10:00,,9,,,,,,,
1458,9/3/2017 11:00,,7,,,,,,,
1459,9/3/2017 12:00,,5,,,,,,,
1460,9/3/2017 13:00,,6,,,,,,,
1461,9/3/2017 14:00,,4,,,,,,,
1462,9/3/2017 15:00,,4,,,,,,,
1463,9/3/2017 16:00,,26,,,,,,,
1464,9/3/2017 17:00,,82,,,,,,,
1465,9/3/2017 18:00,,2,,,,,,,
1466,9/3/2017 19:00,,1,,,,,,,
1467,9/3/2017 20:00,,0,,,,,,,
1468,9/3/2017 21:00,,0,,,,,,,
1469,9/3/2017 22:00,,0,,,,,,,
1470,9/3/2017 23:00,,0,,,,,,,
1471,9/4/2017 0:00,,0,,,,,,,
1472,9/4/2017 1:00,,0,,,,,,,
1473,9/4/2017 2:00,,0,,,,,,,
1474,9/4/2017 3:00,,0,,,,,,,
1475,9/4/2017 4:00,,0,,,,,,,
1476,9/4/2017 5:00,,0,,,,,,,
1477,9/4/2017 6:00,,0,,,,,,,
1478,9/4/2017 7:00,,0,,,,,,,
1479,9/4/2017 8:00,,3,,,,,,,
1480,9/4/2017 9:00,,1,,,,,,,
1481,9/4/2017 10:00,,1,,,,,,,
1482,9/4/2017 11:00,,8,,,,,,,
1483,9/4/2017 12:00,,9,,,,,,,
1484,9/4/2017 13:00,,9,,,,,,,
1485,9/4/2017 14:00,,11,,,,,,,
1486,9/4/2017 15:00,,12,,,,,,,
1487,9/4/2017 16:00,,23,,,,,,,
1488,9/4/2017 17:00,,2,,,,,,,
1489,9/4/2017 18:00,,0,,,,,,,
1490,9/4/2017 19:00,,0,,,,,,,
1491,9/4/2017 20:00,,0,,,,,,,
1492,9/4/2017 21:00,,0,,,,,,,
1493,9/4/2017 22:00,,0,,,,,,,
1494,9/4/2017 23:00,,0,,,,,,,
1495,9/5/2017 0:00,,0,,,,,,,
1496,9/5/2017 1:00,,0,,,,,,,
1497,9/5/2017 2:00,,0,,,,,,,
1498,9/5/2017 3:00,,0,,,,,,,
1499,9/5/2017 4:00,,0,,,,,,,
1500,9/5/2017 5:00,,0,,,,,,,
1501,9/5/2017 6:00,,0,,,,,,,
1502,9/5/2017 7:00,,0,,,,,,,
1503,9/5/2017 8:00,,3,,,,,,,
1504,9/5/2017 9:00,,3,,,,,,,
1505,9/5/2017 10:00,,2,,,,,,,
1506,9/5/2017 11:00,,4,,,,,,,
1507,9/5/2017 12:00,,4,,,,,,,
1508,9/5/2017 13:00,,3,,,,,,,
1509,9/5/2017 14:00,,4,,,,,,,
1510,9/5/2017 15:00,,3,,,,,,,
1511,9/5/2017 16:00,,3,,,,,,,
1512,9/5/2017 17:00,,36,,,,,,,
1513,9/5/2017 18:00,,1,,,,,,,
1514,9/5/2017 19:00,,1,,,,,,,
1515,9/5/2017 20:00,,0,,,,,,,
1516,9/5/2017 21:00,,0,,,,,,,
1517,9/5/2017 22:00,,0,,,,,,,
1518,9/5/2017 23:00,,0,,,,,,,
1519,9/6/2017 0:00,,0,,,,,,,
1520,9/6/2017 1:00,,0,,,,,,,
1521,9/6/2017 2:00,,0,,,,,,,
1522,9/6/2017 3:00,,0,,,,,,,
1523,9/6/2017 4:00,,0,,,,,,,
1524,9/6/2017 5:00,,0,,,,,,,
1525,9/6/2017 6:00,,0,,,,,,,
1526,9/6/2017 7:00,,0,,,,,,,
1527,9/6/2017 8:00,,16,,,,,,,
1528,9/6/2017 9:00,,12,,,,,,,
1529,9/6/2017 10:00,,13,,,,,,,
1530,9/6/2017 11:00,,8,,,,,,,
1531,9/6/2017 12:00,,5,,,,,,,
1532,9/6/2017 13:00,,6,,,,,,,
1533,9/6/2017 14:00,,10,,,,,,,
1534,9/6/2017 15:00,,6,,,,,,,
1535,9/6/2017 16:00,,5,,,,,,,
1536,9/6/2017 17:00,,2,,,,,,,
1537,9/6/2017 18:00,,2,,,,,,,
1538,9/6/2017 19:00,,0,,,,,,,
1539,9/6/2017 20:00,,0,,,,,,,
1540,9/6/2017 21:00,,0,,,,,,,
1541,9/6/2017 22:00,,0,,,,,,,
1542,9/6/2017 23:00,,0,,,,,,,
1543,9/7/2017 0:00,,0,,,,,,,
1544,9/7/2017 1:00,,0,,,,,,,
1545,9/7/2017 2:00,,0,,,,,,,
1546,9/7/2017 3:00,,0,,,,,,,
1547,9/7/2017 4:00,,0,,,,,,,
1548,9/7/2017 5:00,,0,,,,,,,
1549,9/7/2017 6:00,,0,,,,,,,
1550,9/7/2017 7:00,,0,,,,,,,
1551,9/7/2017 8:00,,13,,,,,,,
1552,9/7/2017 9:00,,4,,,,,,,
1553,9/7/2017 10:00,,10,,,,,,,
1554,9/7/2017 11:00,,7,,,,,,,
1555,9/7/2017 12:00,,4,,,,,,,
1556,9/7/2017 13:00,,6,,,,,,,
1557,9/7/2017 14:00,,6,,,,,,,
1558,9/7/2017 15:00,,7,,,,,,,
1559,9/7/2017 16:00,,1,,,,,,,
1560,9/7/2017 17:00,,2,,,,,,,
1561,9/7/2017 18:00,,0,,,,,,,
1562,9/7/2017 19:00,,0,,,,,,,
1563,9/7/2017 20:00,,0,,,,,,,
1564,9/7/2017 21:00,,0,,,,,,,
1565,9/7/2017 22:00,,0,,,,,,,
1566,9/7/2017 23:00,,0,,,,,,,
1567,9/8/2017 0:00,,0,,,,,,,
1568,9/8/2017 1:00,,0,,,,,,,
1569,9/8/2017 2:00,,0,,,,,,,
1570,9/8/2017 3:00,,0,,,,,,,
1571,9/8/2017 4:00,,0,,,,,,,
1572,9/8/2017 5:00,,0,,,,,,,
1573,9/8/2017 6:00,,0,,,,,,,
1574,9/8/2017 7:00,,0,,,,,,,
1575,9/8/2017 8:00,,0,,,,,,,
1576,9/8/2017 9:00,,1,,,,,,,
1577,9/8/2017 10:00,,16,,,,,,,
1578,9/8/2017 11:00,,9,,,,,,,
1579,9/8/2017 12:00,,6,,,,,,,
1580,9/8/2017 13:00,,5,,,,,,,
1581,9/8/2017 13:52,Logged,,Logged,,,,,,Logged
1582,9/8/2017 13:52,,,,,Logged,,,,
1583,9/8/2017 13:52,Logged,,Logged,,,,,,Logged
1584,9/8/2017 13:52,,,,Logged,,,,,
1585,9/8/2017 13:53,,,,,Logged,,,,
1586,9/8/2017 14:00,,33,,,,,,,
1587,9/8/2017 15:00,,5,,,,,,,
1588,9/8/2017 16:00,,8,,,,,,,
1589,9/8/2017 17:00,,2,,,,,,,
1590,9/8/2017 18:00,,1,,,,,,,
1591,9/8/2017 19:00,,0,,,,,,,
1592,9/8/2017 20:00,,0,,,,,,,
1593,9/8/2017 21:00,,0,,,,,,,
1594,9/8/2017 22:00,,0,,,,,,,
1595,9/8/2017 23:00,,0,,,,,,,
1596,9/9/2017 0:00,,0,,,,,,,
1597,9/9/2017 1:00,,0,,,,,,,
1598,9/9/2017 2:00,,0,,,,,,,
1599,9/9/2017 3:00,,0,,,,,,,
1600,9/9/2017 4:00,,0,,,,,,,
1601,9/9/2017 5:00,,0,,,,,,,
1602,9/9/2017 6:00,,0,,,,,,,
1603,9/9/2017 7:00,,0,,,,,,,
1604,9/9/2017 8:00,,22,,,,,,,
1605,9/9/2017 9:00,,33,,,,,,,
1606,9/9/2017 10:00,,22,,,,,,,
1607,9/9/2017 11:00,,9,,,,,,,
1608,9/9/2017 12:00,,5,,,,,,,
1609,9/9/2017 13:00,,5,,,,,,,
1610,9/9/2017 14:00,,12,,,,,,,
1611,9/9/2017 15:00,,5,,,,,,,
1612,9/9/2017 16:00,,5,,,,,,,
1613,9/9/2017 17:00,,39,,,,,,,
1614,9/9/2017 18:00,,3,,,,,,,
1615,9/9/2017 19:00,,1,,,,,,,
1616,9/9/2017 20:00,,0,,,,,,,
1617,9/9/2017 21:00,,0,,,,,,,
1618,9/9/2017 22:00,,0,,,,,,,
1619,9/9/2017 23:00,,0,,,,,,,
1620,9/10/2017 0:00,,0,,,,,,,
1621,9/10/2017 1:00,,0,,,,,,,
1622,9/10/2017 2:00,,0,,,,,,,
1623,9/10/2017 3:00,,0,,,,,,,
1624,9/10/2017 4:00,,0,,,,,,,
1625,9/10/2017 5:00,,0,,,,,,,
1626,9/10/2017 6:00,,0,,,,,,,
1627,9/10/2017 7:00,,0,,,,,,,
1628,9/10/2017 8:00,,7,,,,,,,
1629,9/10/2017 9:00,,21,,,,,,,
1630,9/10/2017 10:00,,15,,,,,,,
1631,9/10/2017 11:00,,10,,,,,,,
1632,9/10/2017 12:00,,7,,,,,,,
1633,9/10/2017 13:00,,5,,,,,,,
1634,9/10/2017 14:00,,6,,,,,,,
1635,9/10/2017 15:00,,5,,,,,,,
1636,9/10/2017 16:00,,4,,,,,,,
1637,9/10/2017 17:00,,9,,,,,,,
1638,9/10/2017 18:00,,2,,,,,,,
1639,9/10/2017 19:00,,0,,,,,,,
1640,9/10/2017 20:00,,0,,,,,,,
1641,9/10/2017 21:00,,0,,,,,,,
1642,9/10/2017 22:00,,0,,,,,,,
1643,9/10/2017 23:00,,0,,,,,,,
