#,"Date Time, GMT-04:00",Temp,Intensity,"GDD, DDc (LGR S/N: 20050453)"
1309,8/28/2017 8:00,21.473,10.8,
1310,8/28/2017 9:00,21.473,10.8,
1311,8/28/2017 10:00,21.378,64.6,
1312,8/28/2017 11:00,21.378,75.3,
1313,8/28/2017 12:00,21.473,150.7,331.102
1314,8/28/2017 13:00,21.664,107.6,
1315,8/28/2017 14:00,21.664,183,
1316,8/28/2017 15:00,21.76,96.9,
1317,8/28/2017 16:00,21.76,204.5,
1318,8/28/2017 17:00,22.046,118.4,
1319,8/28/2017 18:00,22.142,161.5,
1320,8/28/2017 19:00,22.142,53.8,
1321,8/28/2017 20:00,21.951,0,
1322,8/28/2017 21:00,21.855,0,
1323,8/28/2017 22:00,21.664,0,
1324,8/28/2017 23:00,21.569,0,
1325,8/29/2017 0:00,21.473,0,
1326,8/29/2017 1:00,21.282,0,
1327,8/29/2017 2:00,21.187,0,
1328,8/29/2017 3:00,21.091,0,
1329,8/29/2017 4:00,20.996,0,
1330,8/29/2017 5:00,20.996,0,
1331,8/29/2017 6:00,20.901,0,
1332,8/29/2017 7:00,20.805,0,
1333,8/29/2017 8:00,20.901,0,
1334,8/29/2017 9:00,20.901,21.5,
1335,8/29/2017 10:00,20.901,43.1,
1336,8/29/2017 11:00,21.187,86.1,
1337,8/29/2017 12:00,21.187,53.8,333.68
1338,8/29/2017 13:00,21.187,96.9,
1339,8/29/2017 14:00,21.569,96.9,
1340,8/29/2017 15:00,22.046,107.6,
1341,8/29/2017 16:00,22.717,86.1,
1342,8/29/2017 17:00,23.388,139.9,
1343,8/29/2017 18:00,23.677,43.1,
1344,8/29/2017 19:00,23.677,32.3,
1345,8/29/2017 20:00,23.388,0,
1346,8/29/2017 21:00,23.196,0,
1347,8/29/2017 22:00,22.908,0,
1348,8/29/2017 23:00,22.717,0,
1349,8/30/2017 0:00,22.525,0,
1350,8/30/2017 1:00,22.333,0,
1351,8/30/2017 2:00,22.142,0,
1352,8/30/2017 3:00,22.046,0,
1353,8/30/2017 4:00,21.855,0,
1354,8/30/2017 5:00,21.76,0,
1355,8/30/2017 6:00,21.664,0,
1356,8/30/2017 7:00,21.473,0,
1357,8/30/2017 8:00,21.282,10.8,
1358,8/30/2017 9:00,21.282,75.3,
1359,8/30/2017 10:00,21.091,64.6,
1360,8/30/2017 11:00,21.378,64.6,
1361,8/30/2017 12:00,21.76,75.3,337.038
1362,8/30/2017 13:00,22.429,107.6,
1363,8/30/2017 14:00,23.1,96.9,
1364,8/30/2017 15:00,23.677,107.6,
1365,8/30/2017 16:00,24.255,64.6,
1366,8/30/2017 17:00,24.641,193.8,
1367,8/30/2017 18:00,24.738,96.9,
1368,8/30/2017 19:00,24.738,43.1,
1369,8/30/2017 20:00,24.545,0,
1370,8/30/2017 21:00,24.351,0,
1371,8/30/2017 22:00,24.062,0,
1372,8/30/2017 23:00,23.869,0,
1373,8/31/2017 0:00,23.677,0,
1374,8/31/2017 1:00,23.581,0,
1375,8/31/2017 2:00,23.484,0,
1376,8/31/2017 3:00,23.292,0,
1377,8/31/2017 4:00,23.196,0,
1378,8/31/2017 5:00,23.004,0,
1379,8/31/2017 6:00,22.908,0,
1380,8/31/2017 7:00,22.717,0,
1381,8/31/2017 8:00,22.525,21.5,
1382,8/31/2017 9:00,22.429,53.8,
1383,8/31/2017 10:00,22.333,107.6,
1384,8/31/2017 11:00,22.238,150.7,
1385,8/31/2017 12:00,22.429,139.9,340.067
1386,8/31/2017 13:00,22.621,204.5,
1387,8/31/2017 14:00,22.908,75.3,
1388,8/31/2017 15:00,23.196,64.6,
1389,8/31/2017 16:00,23.292,96.9,
1390,8/31/2017 17:00,23.581,139.9,
1391,8/31/2017 18:00,23.484,75.3,
1392,8/31/2017 19:00,23.292,32.3,
1393,8/31/2017 20:00,23.004,0,
1394,8/31/2017 21:00,22.717,0,
1395,8/31/2017 22:00,22.525,0,
1396,8/31/2017 23:00,22.333,0,
1397,9/1/2017 0:00,22.046,0,
1398,9/1/2017 1:00,21.855,0,
1399,9/1/2017 2:00,21.664,0,
1400,9/1/2017 3:00,21.378,0,
1401,9/1/2017 4:00,21.187,0,
1402,9/1/2017 5:00,20.996,0,
1403,9/1/2017 6:00,20.805,0,
1404,9/1/2017 7:00,20.519,0,
1405,9/1/2017 8:00,20.424,21.5,
1406,9/1/2017 9:00,20.234,64.6,
1407,9/1/2017 10:00,20.138,86.1,
1408,9/1/2017 11:00,20.329,172.2,
1409,9/1/2017 12:00,20.424,107.6,341.365
1410,9/1/2017 13:00,20.615,86.1,
1411,9/1/2017 14:00,21.091,107.6,
1412,9/1/2017 15:00,21.378,107.6,
1413,9/1/2017 16:00,21.569,64.6,
1414,9/1/2017 17:00,21.951,96.9,
1415,9/1/2017 18:00,21.951,75.3,
1416,9/1/2017 19:00,21.569,21.5,
1417,9/1/2017 20:00,21.378,0,
1418,9/1/2017 21:00,21.187,0,
1419,9/1/2017 22:00,21.091,0,
1420,9/1/2017 23:00,20.805,0,
1421,9/2/2017 0:00,20.615,0,
1422,9/2/2017 1:00,20.424,0,
1423,9/2/2017 2:00,20.329,0,
1424,9/2/2017 3:00,20.043,0,
1425,9/2/2017 4:00,19.853,0,
1426,9/2/2017 5:00,19.758,0,
1427,9/2/2017 6:00,19.567,0,
1428,9/2/2017 7:00,19.377,0,
1429,9/2/2017 8:00,19.187,10.8,
1430,9/2/2017 9:00,19.092,53.8,
1431,9/2/2017 10:00,19.187,43.1,
1432,9/2/2017 11:00,19.567,53.8,
1433,9/2/2017 12:00,19.948,43.1,343.027
1434,9/2/2017 13:00,20.805,75.3,
1435,9/2/2017 14:00,21.664,129.2,
1436,9/2/2017 15:00,21.951,32.3,
1437,9/2/2017 16:00,22.621,21.5,
1438,9/2/2017 17:00,23.004,107.6,
1439,9/2/2017 18:00,23.1,43.1,
1440,9/2/2017 19:00,22.812,21.5,
1441,9/2/2017 20:00,22.429,0,
1442,9/2/2017 21:00,22.046,0,
1443,9/2/2017 22:00,21.855,0,
1444,9/2/2017 23:00,21.664,0,
1445,9/3/2017 0:00,21.569,0,
1446,9/3/2017 1:00,21.378,0,
1447,9/3/2017 2:00,21.187,0,
1448,9/3/2017 3:00,20.901,0,
1449,9/3/2017 4:00,20.805,0,
1450,9/3/2017 5:00,20.71,0,
1451,9/3/2017 6:00,20.615,0,
1452,9/3/2017 7:00,20.519,0,
1453,9/3/2017 8:00,20.329,10.8,
1454,9/3/2017 9:00,20.234,43.1,
1455,9/3/2017 10:00,20.138,96.9,
1456,9/3/2017 11:00,20.329,64.6,
1457,9/3/2017 12:00,20.519,75.3,344.507
1458,9/3/2017 13:00,20.615,193.8,
1459,9/3/2017 14:00,20.71,32.3,
1460,9/3/2017 15:00,21.187,32.3,
1461,9/3/2017 16:00,21.76,43.1,
1462,9/3/2017 17:00,22.238,53.8,
1463,9/3/2017 18:00,22.333,64.6,
1464,9/3/2017 19:00,22.238,43.1,
1465,9/3/2017 20:00,22.142,0,
1466,9/3/2017 21:00,21.855,0,
1467,9/3/2017 22:00,21.76,0,
1468,9/3/2017 23:00,21.569,0,
1469,9/4/2017 0:00,21.473,0,
1470,9/4/2017 1:00,21.282,0,
1471,9/4/2017 2:00,21.091,0,
1472,9/4/2017 3:00,20.901,0,
1473,9/4/2017 4:00,20.71,0,
1474,9/4/2017 5:00,20.615,0,
1475,9/4/2017 6:00,20.424,0,
1476,9/4/2017 7:00,20.329,0,
1477,9/4/2017 8:00,20.234,10.8,
1478,9/4/2017 9:00,20.234,53.8,
1479,9/4/2017 10:00,20.138,64.6,
1480,9/4/2017 11:00,20.615,118.4,
1481,9/4/2017 12:00,20.901,96.9,346.171
1482,9/4/2017 13:00,21.282,183,
1483,9/4/2017 14:00,21.951,139.9,
1484,9/4/2017 15:00,22.429,161.5,
1485,9/4/2017 16:00,22.621,64.6,
1486,9/4/2017 17:00,22.333,10.8,
1487,9/4/2017 18:00,22.238,21.5,
1488,9/4/2017 19:00,22.142,0,
1489,9/4/2017 20:00,21.951,0,
1490,9/4/2017 21:00,21.76,0,
1491,9/4/2017 22:00,21.569,0,
1492,9/4/2017 23:00,21.378,0,
1493,9/5/2017 0:00,21.187,0,
1494,9/5/2017 1:00,21.091,0,
1495,9/5/2017 2:00,20.901,0,
1496,9/5/2017 3:00,20.805,0,
1497,9/5/2017 4:00,20.615,0,
1498,9/5/2017 5:00,20.519,0,
1499,9/5/2017 6:00,20.424,0,
1500,9/5/2017 7:00,20.234,0,
1501,9/5/2017 8:00,20.043,0,
1502,9/5/2017 9:00,19.948,53.8,
1503,9/5/2017 10:00,19.758,32.3,
1504,9/5/2017 11:00,20.043,75.3,
1505,9/5/2017 12:00,20.043,32.3,347.042
1506,9/5/2017 13:00,20.329,53.8,
1507,9/5/2017 14:00,20.71,43.1,
1508,9/5/2017 15:00,21.282,43.1,
1509,9/5/2017 16:00,21.473,53.8,
1510,9/5/2017 17:00,21.569,53.8,
1511,9/5/2017 18:00,21.473,75.3,
1512,9/5/2017 19:00,21.378,32.3,
1513,9/5/2017 20:00,21.091,0,
1514,9/5/2017 21:00,20.901,0,
1515,9/5/2017 22:00,20.805,0,
1516,9/5/2017 23:00,20.71,0,
1517,9/6/2017 0:00,20.519,0,
1518,9/6/2017 1:00,20.329,0,
1519,9/6/2017 2:00,20.138,0,
1520,9/6/2017 3:00,19.948,0,
1521,9/6/2017 4:00,19.853,0,
1522,9/6/2017 5:00,19.662,0,
1523,9/6/2017 6:00,19.472,0,
1524,9/6/2017 7:00,19.282,0,
1525,9/6/2017 8:00,19.092,0,
1526,9/6/2017 9:00,18.901,21.5,
1527,9/6/2017 10:00,18.806,10.8,
1528,9/6/2017 11:00,19.187,10.8,
1529,9/6/2017 12:00,19.758,32.3,347.681
1530,9/6/2017 13:00,20.329,32.3,
1531,9/6/2017 14:00,20.71,53.8,
1532,9/6/2017 15:00,20.71,75.3,
1533,9/6/2017 16:00,21.282,32.3,
1534,9/6/2017 17:00,21.473,43.1,
1535,9/6/2017 18:00,21.282,32.3,
1536,9/6/2017 19:00,21.187,0,
1537,9/6/2017 20:00,20.901,0,
1538,9/6/2017 21:00,20.805,0,
1539,9/6/2017 22:00,20.615,0,
1540,9/6/2017 23:00,20.424,0,
1541,9/7/2017 0:00,20.234,0,
1542,9/7/2017 1:00,20.043,0,
1543,9/7/2017 2:00,19.853,0,
1544,9/7/2017 3:00,19.662,0,
1545,9/7/2017 4:00,19.472,0,
1546,9/7/2017 5:00,19.282,0,
1547,9/7/2017 6:00,19.092,0,
1548,9/7/2017 7:00,18.901,0,
1549,9/7/2017 8:00,18.711,0,
1550,9/7/2017 9:00,18.616,43.1,
1551,9/7/2017 10:00,18.521,32.3,
1552,9/7/2017 11:00,18.901,32.3,
1553,9/7/2017 12:00,19.377,107.6,347.716
1554,9/7/2017 13:00,19.377,107.6,
1555,9/7/2017 14:00,19.567,139.9,
1556,9/7/2017 15:00,19.853,43.1,
1557,9/7/2017 16:00,19.758,53.8,
1558,9/7/2017 17:00,19.662,53.8,
1559,9/7/2017 18:00,19.567,32.3,
1560,9/7/2017 19:00,19.377,0,
1561,9/7/2017 20:00,19.282,0,
1562,9/7/2017 21:00,19.187,0,
1563,9/7/2017 22:00,19.092,0,
1564,9/7/2017 23:00,18.996,0,
1565,9/8/2017 0:00,18.901,0,
1566,9/8/2017 1:00,18.711,0,
1567,9/8/2017 2:00,18.521,0,
1568,9/8/2017 3:00,18.426,0,
1569,9/8/2017 4:00,18.236,0,
1570,9/8/2017 5:00,18.14,0,
1571,9/8/2017 6:00,18.14,0,
1572,9/8/2017 7:00,18.045,0,
1573,9/8/2017 8:00,17.95,0,
1574,9/8/2017 9:00,17.76,10.8,
1575,9/8/2017 10:00,17.855,10.8,
1576,9/8/2017 11:00,18.14,10.8,
1577,9/8/2017 12:00,18.711,21.5,347.866
1578,9/8/2017 13:00,19.282,667.4,
1579,9/8/2017 14:00,19.853,505.9,
1580,9/8/2017 15:00,19.948,538.2,
1581,9/8/2017 16:00,20.519,355.2,
1582,9/8/2017 17:00,20.615,441.3,
1583,9/8/2017 18:00,20.615,366,
1584,9/8/2017 19:00,20.615,107.6,
1585,9/8/2017 20:00,20.329,0,
1586,9/8/2017 21:00,20.043,0,
1587,9/8/2017 22:00,19.853,0,
1588,9/8/2017 23:00,19.662,0,
1589,9/9/2017 0:00,19.472,0,
1590,9/9/2017 1:00,19.282,0,
1591,9/9/2017 2:00,18.996,0,
1592,9/9/2017 3:00,18.806,0,
1593,9/9/2017 4:00,18.616,0,
1594,9/9/2017 5:00,18.426,0,
1595,9/9/2017 6:00,18.236,0,
1596,9/9/2017 7:00,18.045,0,
1597,9/9/2017 8:00,17.855,53.8,
1598,9/9/2017 9:00,17.665,247.6,
1599,9/9/2017 10:00,17.57,183,
1600,9/9/2017 11:00,17.665,161.5,
1601,9/9/2017 12:00,18.14,183,347.866
1602,9/9/2017 13:00,18.806,570.5,
1603,9/9/2017 14:00,19.187,344.4,
1604,9/9/2017 15:00,19.567,269.1,
1605,9/9/2017 16:00,19.282,387.5,
1606,9/9/2017 17:00,19.853,279.9,
1607,9/9/2017 18:00,19.948,236.8,
1608,9/9/2017 19:00,19.948,118.4,
1609,9/9/2017 20:00,19.758,0,
1610,9/9/2017 21:00,19.472,0,
1611,9/9/2017 22:00,19.282,0,
1612,9/9/2017 23:00,19.092,0,
1613,9/10/2017 0:00,18.806,0,
1614,9/10/2017 1:00,18.616,0,
1615,9/10/2017 2:00,18.426,0,
1616,9/10/2017 3:00,18.236,0,
1617,9/10/2017 4:00,18.045,0,
1618,9/10/2017 5:00,17.855,0,
1619,9/10/2017 6:00,17.76,0,
1620,9/10/2017 7:00,17.57,0,
1621,9/10/2017 8:00,17.379,107.6,
1622,9/10/2017 9:00,17.284,247.6,
1623,9/10/2017 10:00,17.189,236.8,
1624,9/10/2017 11:00,17.475,279.9,
1625,9/10/2017 12:00,17.665,269.1,347.915
1626,9/10/2017 13:00,18.426,301.4,
1627,9/10/2017 14:00,18.996,279.9,
1628,9/10/2017 15:00,19.377,258.3,
1629,9/10/2017 16:00,19.567,226,
1630,9/10/2017 17:00,20.329,279.9,
1631,9/10/2017 18:00,20.138,258.3,
1632,9/10/2017 19:00,19.853,75.3,
1633,9/10/2017 20:00,20.138,0,
1634,9/10/2017 21:00,19.948,0,
1635,9/10/2017 22:00,19.662,0,
1636,9/10/2017 23:00,19.377,0,
1637,9/11/2017 0:00,19.187,0,
1638,9/11/2017 1:00,18.996,0,
1639,9/11/2017 2:00,18.806,0,
1640,9/11/2017 3:00,18.616,0,
1641,9/11/2017 4:00,18.426,0,
1642,9/11/2017 5:00,18.236,0,
1643,9/11/2017 6:00,18.045,0,
1644,9/11/2017 7:00,17.855,0,
1645,9/11/2017 8:00,17.76,118.4,
1646,9/11/2017 9:00,17.57,269.1,
1647,9/11/2017 10:00,17.57,247.6,
1648,9/11/2017 11:00,17.855,301.4,
1649,9/11/2017 12:00,18.236,301.4,348.485
1650,9/11/2017 13:00,18.996,355.2,
1651,9/11/2017 14:00,19.758,430.6,
1652,9/11/2017 15:00,20.138,430.6,
1653,9/11/2017 16:00,20.901,473.6,
1654,9/11/2017 17:00,21.091,484.4,
1655,9/11/2017 18:00,21.569,301.4,
1656,9/11/2017 19:00,21.378,129.2,
1657,9/11/2017 20:00,21.091,0,
1658,9/11/2017 21:00,20.901,0,
1659,9/11/2017 22:00,20.615,0,
1660,9/11/2017 23:00,20.329,0,
1661,9/12/2017 0:00,20.043,0,
1662,9/12/2017 1:00,19.853,0,
1663,9/12/2017 2:00,19.662,0,
1664,9/12/2017 3:00,19.472,0,
1665,9/12/2017 4:00,19.282,0,
1666,9/12/2017 5:00,19.092,0,
1667,9/12/2017 6:00,18.901,0,
1668,9/12/2017 7:00,18.711,0,
1669,9/12/2017 8:00,18.521,96.9,
1670,9/12/2017 9:00,18.331,193.8,
1671,9/12/2017 10:00,18.236,183,
1672,9/12/2017 11:00,18.426,204.5,
1673,9/12/2017 12:00,18.616,204.5,348.821
1674,9/12/2017 13:00,19.187,204.5,
1675,9/12/2017 14:00,19.567,215.3,
1676,9/12/2017 15:00,19.948,236.8,
1677,9/12/2017 16:00,20.519,226,
1678,9/12/2017 17:00,20.805,322.9,
1679,9/12/2017 18:00,20.901,333.7,
1680,9/12/2017 19:00,20.996,150.7,
1681,9/12/2017 20:00,20.996,0,
1682,9/12/2017 21:00,20.901,0,
1683,9/12/2017 22:00,20.519,0,
1684,9/12/2017 23:00,20.329,0,
1685,9/13/2017 0:00,20.138,0,
1686,9/13/2017 1:00,19.948,0,
1687,9/13/2017 2:00,19.758,0,
1688,9/13/2017 3:00,19.567,0,
1689,9/13/2017 4:00,19.377,0,
1690,9/13/2017 5:00,19.187,0,
1691,9/13/2017 6:00,18.996,0,
1692,9/13/2017 7:00,18.901,0,
1693,9/13/2017 8:00,18.806,53.8,
1694,9/13/2017 9:00,18.711,441.3,
1695,9/13/2017 10:00,18.711,204.5,
1696,9/13/2017 11:00,18.901,409,
1697,9/13/2017 12:00,19.377,828.8,349.448
1698,9/13/2017 13:00,19.758,958,
1699,9/13/2017 14:00,19.853,990.3,
1700,9/13/2017 15:00,20.424,785.8,
1701,9/13/2017 16:00,20.615,592,
1702,9/13/2017 17:00,20.901,118.4,
1703,9/13/2017 18:00,21.473,279.9,
1704,9/13/2017 19:00,21.091,86.1,
1705,9/13/2017 20:00,21.091,0,
1706,9/13/2017 21:00,20.996,0,
1707,9/13/2017 22:00,20.901,0,
1708,9/13/2017 23:00,20.71,0,
1709,9/14/2017 0:00,20.519,0,
1710,9/14/2017 1:00,20.329,0,
1711,9/14/2017 2:00,20.138,0,
1712,9/14/2017 3:00,19.948,0,
1713,9/14/2017 4:00,19.758,0,
1714,9/14/2017 5:00,19.567,0,
1715,9/14/2017 6:00,19.472,0,
1716,9/14/2017 7:00,19.282,0,
1717,9/14/2017 8:00,19.187,43.1,
1718,9/14/2017 9:00,19.092,215.3,
1719,9/14/2017 10:00,19.092,301.4,
1720,9/14/2017 11:00,19.282,559.7,
1721,9/14/2017 12:00,19.567,505.9,350.757
1722,9/14/2017 13:00,19.853,355.2,
1723,9/14/2017 14:00,20.234,215.3,
1724,9/14/2017 15:00,20.996,183,
1725,9/14/2017 16:00,21.664,366,
1726,9/14/2017 17:00,21.855,269.1,
1727,9/14/2017 18:00,22.429,355.2,
1728,9/14/2017 19:00,22.525,64.6,
1729,9/14/2017 20:00,22.333,0,
1730,9/14/2017 21:00,22.238,0,
1731,9/14/2017 22:00,22.046,0,
1732,9/14/2017 23:00,21.951,0,
1733,9/15/2017 0:00,21.76,0,
1734,9/15/2017 1:00,21.569,0,
1735,9/15/2017 2:00,21.378,0,
1736,9/15/2017 3:00,21.187,0,
1737,9/15/2017 4:00,20.996,0,
1738,9/15/2017 5:00,20.901,0,
1739,9/15/2017 6:00,20.71,0,
1740,9/15/2017 7:00,20.519,0,
1741,9/15/2017 8:00,20.424,86.1,
1742,9/15/2017 9:00,20.329,236.8,
1743,9/15/2017 10:00,20.234,312.2,
1744,9/15/2017 11:00,20.519,312.2,
1745,9/15/2017 12:00,20.996,312.2,352.517
1746,9/15/2017 13:00,21.569,419.8,
1747,9/15/2017 14:00,21.855,301.4,
1748,9/15/2017 15:00,22.046,236.8,
1749,9/15/2017 16:00,22.142,193.8,
1750,9/15/2017 17:00,22.717,258.3,
1751,9/15/2017 18:00,22.525,290.6,
1752,9/15/2017 19:00,22.525,86.1,
1753,9/15/2017 20:00,22.429,0,
1754,9/15/2017 21:00,22.238,0,
1755,9/15/2017 22:00,22.142,0,
1756,9/15/2017 23:00,21.951,0,
1757,9/16/2017 0:00,21.76,0,
1758,9/16/2017 1:00,21.569,0,
1759,9/16/2017 2:00,21.378,0,
1760,9/16/2017 3:00,21.282,0,
1761,9/16/2017 4:00,21.187,0,
1762,9/16/2017 5:00,20.996,0,
1763,9/16/2017 6:00,20.901,0,
1764,9/16/2017 7:00,20.71,0,
1765,9/16/2017 8:00,20.615,75.3,
1766,9/16/2017 9:00,20.519,183,
1767,9/16/2017 10:00,20.424,204.5,
1768,9/16/2017 11:00,20.71,204.5,
1769,9/16/2017 12:00,21.091,247.6,354.467
1770,9/16/2017 13:00,21.569,236.8,
1771,9/16/2017 14:00,22.046,366,
1772,9/16/2017 15:00,22.333,258.3,
1773,9/16/2017 16:00,22.717,215.3,
1774,9/16/2017 17:00,22.908,269.1,
1775,9/16/2017 18:00,22.908,355.2,
1776,9/16/2017 19:00,22.621,75.3,
1777,9/16/2017 20:00,22.333,0,
1778,9/16/2017 21:00,22.238,0,
1779,9/16/2017 22:00,22.142,0,
1780,9/16/2017 23:00,22.046,0,
1781,9/17/2017 0:00,21.951,0,
1782,9/17/2017 1:00,21.855,0,
1783,9/17/2017 2:00,21.664,0,
1784,9/17/2017 3:00,21.569,0,
1785,9/17/2017 4:00,21.473,0,
1786,9/17/2017 5:00,21.378,0,
1787,9/17/2017 6:00,21.282,0,
1788,9/17/2017 7:00,21.091,0,
1789,9/17/2017 8:00,20.996,64.6,
1790,9/17/2017 9:00,20.901,161.5,
1791,9/17/2017 10:00,20.901,258.3,
1792,9/17/2017 11:00,20.996,150.7,
1793,9/17/2017 12:00,21.378,161.5,356.651
1794,9/17/2017 13:00,21.76,193.8,
1795,9/17/2017 14:00,22.333,376.7,
1796,9/17/2017 15:00,22.812,387.5,
1797,9/17/2017 16:00,22.717,204.5,
1798,9/17/2017 17:00,23.004,204.5,
1799,9/17/2017 18:00,22.908,387.5,
1800,9/17/2017 19:00,23.004,10.8,
1801,9/17/2017 20:00,22.525,0,
1802,9/17/2017 21:00,22.717,0,
1803,9/17/2017 22:00,22.717,0,
1804,9/17/2017 23:00,22.621,0,
1805,9/18/2017 0:00,22.525,0,
1806,9/18/2017 1:00,22.429,0,
1807,9/18/2017 2:00,22.429,0,
1808,9/18/2017 3:00,22.333,0,
1809,9/18/2017 4:00,22.238,0,
1810,9/18/2017 5:00,22.142,0,
1811,9/18/2017 6:00,22.046,0,
1812,9/18/2017 7:00,21.855,0,
1813,9/18/2017 8:00,21.76,21.5,
1814,9/18/2017 9:00,21.664,118.4,
1815,9/18/2017 10:00,21.664,118.4,
1816,9/18/2017 11:00,21.664,344.4,
1817,9/18/2017 12:00,21.664,398.3,359.297
1818,9/18/2017 13:00,21.951,430.6,
1819,9/18/2017 14:00,22.238,301.4,
1820,9/18/2017 15:00,22.525,247.6,
1821,9/18/2017 16:00,22.908,75.3,
1822,9/18/2017 17:00,23.004,107.6,
1823,9/18/2017 18:00,23.292,139.9,
1824,9/18/2017 19:00,23.292,32.3,
1825,9/18/2017 20:00,23.1,0,
1826,9/18/2017 21:00,22.812,0,
1827,9/18/2017 22:00,22.621,0,
1828,9/18/2017 23:00,22.429,0,
1829,9/19/2017 0:00,22.238,0,
1830,9/19/2017 1:00,22.046,0,
1831,9/19/2017 2:00,21.855,0,
1832,9/19/2017 3:00,21.76,0,
1833,9/19/2017 4:00,21.569,0,
1834,9/19/2017 5:00,21.378,0,
1835,9/19/2017 6:00,21.282,0,
1836,9/19/2017 7:00,21.187,0,
1837,9/19/2017 8:00,21.091,21.5,
1838,9/19/2017 9:00,20.996,86.1,
1839,9/19/2017 10:00,20.901,172.2,
1840,9/19/2017 11:00,20.901,86.1,
1841,9/19/2017 12:00,20.901,53.8,360.994
1842,9/19/2017 13:00,20.901,118.4,
1843,9/19/2017 14:00,20.996,226,
1844,9/19/2017 15:00,21.091,258.3,
1845,9/19/2017 16:00,21.282,161.5,
1846,9/19/2017 17:00,21.282,107.6,
1847,9/19/2017 18:00,21.378,172.2,
1848,9/19/2017 19:00,21.378,32.3,
1849,9/19/2017 20:00,21.378,0,
1850,9/19/2017 21:00,21.378,0,
1851,9/19/2017 22:00,21.378,0,
1852,9/19/2017 23:00,21.282,0,
1853,9/20/2017 0:00,21.282,0,
1854,9/20/2017 1:00,21.187,0,
1855,9/20/2017 2:00,21.187,0,
1856,9/20/2017 3:00,21.187,0,
1857,9/20/2017 4:00,21.091,0,
1858,9/20/2017 5:00,21.091,0,
1859,9/20/2017 6:00,20.996,0,
1860,9/20/2017 7:00,20.996,0,
1861,9/20/2017 8:00,20.901,21.5,
1862,9/20/2017 9:00,20.901,43.1,
1863,9/20/2017 10:00,20.996,236.8,
1864,9/20/2017 11:00,21.091,269.1,
1865,9/20/2017 12:00,21.378,247.6,363.791
1866,9/20/2017 13:00,21.76,312.2,
1867,9/20/2017 14:00,22.046,86.1,
1868,9/20/2017 15:00,22.429,290.6,
1869,9/20/2017 16:00,23.1,53.8,
1870,9/20/2017 17:00,23.677,107.6,
1871,9/20/2017 18:00,23.966,161.5,
1872,9/20/2017 19:00,23.869,21.5,
1873,9/20/2017 20:00,23.388,0,
1874,9/20/2017 21:00,23.196,0,
1875,9/20/2017 22:00,23.1,0,
1876,9/20/2017 23:00,23.004,0,
1877,9/21/2017 0:00,22.812,0,
1878,9/21/2017 1:00,22.717,0,
1879,9/21/2017 2:00,22.525,0,
1880,9/21/2017 3:00,22.429,0,
1881,9/21/2017 4:00,22.429,0,
1882,9/21/2017 5:00,22.333,0,
1883,9/21/2017 6:00,22.238,0,
1884,9/21/2017 7:00,22.142,0,
1885,9/21/2017 8:00,22.046,32.3,
1886,9/21/2017 9:00,22.046,96.9,
1887,9/21/2017 10:00,22.046,96.9,
1888,9/21/2017 11:00,22.046,107.6,
1889,9/21/2017 12:00,22.621,129.2,367.557
1890,9/21/2017 13:00,22.908,139.9,
1891,9/21/2017 14:00,23.966,172.2,
1892,9/21/2017 15:00,24.255,183,
1893,9/21/2017 16:00,24.641,107.6,
1894,9/21/2017 17:00,24.835,0,
1895,9/21/2017 18:00,24.158,0,
1896,9/21/2017 19:00,23.773,0,
1897,9/21/2017 20:00,23.773,0,
1898,9/21/2017 21:00,23.581,0,
1899,9/21/2017 22:00,23.484,0,
1900,9/21/2017 23:00,23.292,0,
1901,9/22/2017 0:00,23.196,0,
1902,9/22/2017 1:00,23.004,0,
1903,9/22/2017 2:00,22.908,0,
1904,9/22/2017 3:00,22.717,0,
1905,9/22/2017 4:00,22.621,0,
1906,9/22/2017 5:00,22.525,0,
1907,9/22/2017 6:00,22.429,0,
1908,9/22/2017 7:00,22.333,0,
1909,9/22/2017 8:00,22.238,21.5,
1910,9/22/2017 9:00,22.142,64.6,
1911,9/22/2017 10:00,22.142,75.3,
1912,9/22/2017 11:00,22.238,21.5,
1913,9/22/2017 12:00,22.812,75.3,371.976
1914,9/22/2017 13:00,23.004,86.1,
1915,9/22/2017 14:00,23.484,96.9,
1916,9/22/2017 15:00,24.351,96.9,
1917,9/22/2017 16:00,24.738,75.3,
1918,9/22/2017 17:00,25.319,75.3,
1919,9/22/2017 18:00,25.513,75.3,
1920,9/22/2017 19:00,25.805,10.8,
1921,9/22/2017 20:00,25.416,0,
1922,9/22/2017 21:00,25.319,0,
1923,9/22/2017 22:00,25.222,0,
1924,9/22/2017 23:00,25.125,0,
1925,9/23/2017 0:00,25.125,0,
1926,9/23/2017 1:00,24.931,0,
1927,9/23/2017 2:00,24.738,0,
1928,9/23/2017 3:00,24.545,0,
1929,9/23/2017 4:00,24.351,0,
1930,9/23/2017 5:00,24.255,0,
1931,9/23/2017 6:00,24.062,0,
1932,9/23/2017 7:00,23.869,0,
1933,9/23/2017 8:00,23.773,10.8,
1934,9/23/2017 9:00,23.581,53.8,
1935,9/23/2017 10:00,23.484,64.6,
1936,9/23/2017 11:00,23.484,75.3,
1937,9/23/2017 12:00,23.773,75.3,376.883
1938,9/23/2017 13:00,24.158,75.3,
1939,9/23/2017 14:00,24.738,86.1,
1940,9/23/2017 15:00,25.125,64.6,
